draw_system_type,hunt_code,hunt_name,species,residency,points_modeled,min_points,max_points,public_permits_2026,source_years_used,model_strategy
PREFERENCE_ANTLERLESS_DEER,DA1001,"Box Elder, West Bear River",Deer,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1002,"Box Elder, West Bear River",Deer,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1003,"Monroe/Plateau, Sevier Valley",Deer,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1003,"Monroe/Plateau, Sevier Valley",Deer,Resident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1009,"Pine Valley, Enterprise",Deer,Resident,22,0,21,20,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1018,"Pine Valley, New Harmony",Deer,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1018,"Pine Valley, New Harmony",Deer,Resident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1027,"East Canyon, Davis-North Salt Lake",Deer,Resident,22,0,21,30,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1030,"Nine Mile, Price River Valley",Deer,Nonresident,22,0,21,2,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1030,"Nine Mile, Price River Valley",Deer,Resident,22,0,21,23,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1031,"Oquirrh-Stansbury, Settlement Cyn",Deer,Resident,22,0,21,20,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1033,"San Juan, Monticello",Deer,Resident,22,0,21,10,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1041,"Nine Mile, Green River Valley",Deer,Nonresident,22,0,21,1,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1041,"Nine Mile, Green River Valley",Deer,Resident,22,0,21,14,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1042,"San Juan, Monticello",Deer,Resident,22,0,21,5,"2021,2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1044,Myton,Deer,Nonresident,22,0,21,1,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1044,Myton,Deer,Resident,22,0,21,23,"2022,2023,2024",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1045,"Fillmore, Oak City",Deer,Resident,22,0,21,20,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1046,"Nine Mile, Price River Valley",Deer,Resident,22,0,21,25,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1047,Vernal-Ouray Valley,Deer,Nonresident,22,0,21,4,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1047,Vernal-Ouray Valley,Deer,Resident,22,0,21,21,"2022,2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1048,"Fillmore, Fillmore City",Deer,Resident,22,0,21,15,"2023,2024,2025",preference_antlerless
PREFERENCE_ANTLERLESS_DEER,DA1049,"Vernal, Ashley Valley",Deer,Nonresident,22,0,21,2,"2023,2024,2025",preference_antlerless
