year,forecast_year,hunt_code,hunt_name,species,sportsman_species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,draw_design,sportsman_draw_design,sportsman_random_only,sportsman_split_draw,sportsman_resident_only,sportsman_source_year,sportsman_permit_count,sportsman_applicants,sportsman_nonresident_quota,sportsman_odds_text,sportsman_odds_denominator,p_sportsman_draw,p_draw,p_draw_pct,p_bonus_pool,p_random_pool,p_preference_draw,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,draw_system_type,sportsman_valid,sportsman_model_note,draw_outlook,sportsman_residency_scope,sportsman_source_file,season_dates,weapon,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,display_odds_text,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note
2026,2026,BI1000,Sportsman Bison,Bison,Bison,Hunters Choice,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,4159,0,"1 in 4,159.0",4159,0.000240,0.000240,0.024,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Aug 1, 2026 - Jan 31, 2027",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000240,0.000240,0.000240,0.000240,~1 in 4166.7 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,BR1000,Sportsman Black Bear,Black Bear,Black Bear,Either Sex,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,1857,0,"1 in 1,857.0",1857,0.000539,0.000539,0.054,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,Multiseason,Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000539,0.000539,0.000539,0.000539,~1 in 1855.3 or 0.1%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,DB0007,Sportsman Deer,Deer,Deer,Buck,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,7663,0,"1 in 7,663.0",7663,0.000130,0.000130,0.013,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,Multiseason,Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000130,0.000130,0.000130,0.000130,~1 in 7692.3 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,DS1000,Sportsman Desert Bighorn Sheep,Desert Bighorn Sheep,Desert Bighorn Sheep,Male Only,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,3998,0,"1 in 3,998.0",3998,0.000250,0.000250,0.025,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Sept 1 - Dec 31, 2026",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000250,0.000250,0.000250,0.000250,~1 in 4000.0 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,EB1000,Sportsman Elk,Elk,Elk,Bull,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,7775,0,"1 in 7,775.0",7775,0.000129,0.000129,0.013,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,Multiseason,Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000129,0.000129,0.000129,0.000129,~1 in 7751.9 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,GO1000,Sportsman Mountain Goat,Mountain Goat,Mountain Goat,Hunters Choice,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,3260,0,"1 in 3,260.0",3260,0.000307,0.000307,0.031,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Sept 1 - Dec 31, 2026",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000307,0.000307,0.000307,0.000307,~1 in 3257.3 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,MB1000,Sportsman Moose,Moose,Moose,Bull,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,4683,0,"1 in 4,683.0",4683,0.000214,0.000214,0.021,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Sept 1 - Nov 15, 2026",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000214,0.000214,0.000214,0.000214,~1 in 4672.9 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,PB1000,Sportsman Pronghorn,Pronghorn,Pronghorn,Buck,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,3632,0,"1 in 3,632.0",3632,0.000275,0.000275,0.028,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,Multiseason,Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000275,0.000275,0.000275,0.000275,~1 in 3636.4 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,RS0001,Sportsman Rocky Mtn Bighorn Sheep,Rocky Mountain Bighorn Sheep,Rocky Mountain Bighorn Sheep,Ram,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,4142,0,"1 in 4,142.0",4142,0.000241,0.000241,0.024,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Sept 1 - Dec 31, 2026",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.000241,0.000241,0.000241,0.000241,~1 in 4149.4 or 0.0%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
2026,2026,TK0001,Sportsman Bearded Turkey,Turkey,Turkey,Bearded,Sportsman Permit,Public,Resident,,sportsman,Random,SPORTSMAN_RANDOM_ONLY,TRUE,FALSE,TRUE,2025,1,784,0,1 in 784.0,784,0.001276,0.001276,0.128,,,,2025,1,2025,2025,predictive,SPORTSMAN_RANDOM_ONLY,SPORTSMAN_PERMIT,TRUE,Resident-only random odds: resident permit count divided by eligible resident applicants.,STATEWIDE DRAW,RESIDENT_ONLY,pipeline/RAW/hunt_unit_database/2026/pdf/draw_odds/24-25_sportsman_odds.pdf,"Apr 1 - May 31, 2026",Any Legal Weapon,MODELED_SPORTSMAN_DRAW,TARGET,True,Modeled by engine.utah_draw_predictive.sportsman.,0.001276,0.001276,0.001276,0.001276,~1 in 783.7 or 0.1%,SPORTSMAN_RANDOM_ONLY,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,processed_data\sportsman_permit_report.json,processed_data\sportsman_permit_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.
