"local_path","size_bytes","size_mb","git_tracked","r2_bucket","r2_key","r2_uri","public_url_candidate","uploaded_at"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214103Z.csv","370265989","353.11","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214103Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214103Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214103Z.csv","2026-06-20T20:15:03"
"audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205824Z.csv","370152417","353","False","uoga-data","hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205824Z.csv","r2://uoga-data/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205824Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205824Z.csv","2026-06-20T20:15:13"
"audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2020_long_hunt_names.20260620T211551Z.csv","370152417","353","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2020_long_hunt_names.20260620T211551Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2020_long_hunt_names.20260620T211551Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2020_for_2021/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2020_long_hunt_names.20260620T211551Z.csv","2026-06-20T20:15:22"
"audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032746.csv","369414313","352.3","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032746.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032746.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032746.csv","2026-06-20T20:15:32"
"audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032544.csv","369414313","352.3","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032544.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032544.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.append_2026_reconcil.20260619_032544.csv","2026-06-20T20:15:43"
"audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032456.csv","369414313","352.3","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032456.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032456.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032456.csv","2026-06-20T20:15:54"
"audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205744Z.csv","369414313","352.3","False","uoga-data","hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205744Z.csv","r2://uoga-data/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205744Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/2019_promote_truth_surfaces/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2019_long_hunt_names.20260620T205744Z.csv","2026-06-20T20:16:05"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T232804Z.csv","367905377","350.86","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T232804Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T232804Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T232804Z.csv","2026-06-20T20:16:16"
"audits/truth_cross_year/final_yearly_canonical_audit/draw_results_long_rebuilt_from_canonical_yearly_DRYRUN.csv","367905377","350.86","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/draw_results_long_rebuilt_from_canonical_yearly_DRYRUN.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/draw_results_long_rebuilt_from_canonical_yearly_DRYRUN.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/draw_results_long_rebuilt_from_canonical_yearly_DRYRUN.csv","2026-06-20T20:16:27"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214309Z.csv","367905377","350.86","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214309Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214309Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214309Z.csv","2026-06-20T20:16:37"
"audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214219Z.csv","367905377","350.86","False","uoga-data","hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214219Z.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214219Z.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_cross_year/final_yearly_canonical_audit/2021_for_2022/promote_canonical_hunt_names/backups/draw_results_long.before_promote_2021_long_hunt_names.20260620T214219Z.csv","2026-06-20T20:16:46"
"data_truth/draw_results_truth/normalized/draw_results_long.csv","367905377","350.86","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.csv","2026-06-20T20:16:56"
"audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032348.csv","339107986","323.4","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032348.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032348.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/reconcile_finalized_vs_long_and_sync_2026/backups/draw_results_long.backup_before_append_2026_reconciled_slice_20260619_032348.csv","2026-06-20T20:17:06"
"processed_data/audits/hunt_research_2026_before_numeric_fix_snapshot.json","319882511","305.06","False","uoga-data","hunt-builder/large-files/processed_data/audits/hunt_research_2026_before_numeric_fix_snapshot.json","r2://uoga-data/hunt-builder/large-files/processed_data/audits/hunt_research_2026_before_numeric_fix_snapshot.json","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/audits/hunt_research_2026_before_numeric_fix_snapshot.json","2026-06-20T20:17:16"
"audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/backups/draw_results_long.backup_before_2024_2025_promotion_20260618_161413.csv","297678182","283.89","False","uoga-data","hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/backups/draw_results_long.backup_before_2024_2025_promotion_20260618_161413.csv","r2://uoga-data/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/backups/draw_results_long.backup_before_2024_2025_promotion_20260618_161413.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/truth_document_audit/promote_2024_2025_yearly_truth_to_draw_results_long/backups/draw_results_long.backup_before_2024_2025_promotion_20260618_161413.csv","2026-06-20T20:17:25"
"audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/planned_mutations.csv","273606172","260.93","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/planned_mutations.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/planned_mutations.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/planned_mutations.csv","2026-06-20T20:17:33"
"audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/mutation_ledger.csv","272155244","259.55","False","uoga-data","hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/mutation_ledger.csv","r2://uoga-data/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/mutation_ledger.csv","https://json.uoga.workers.dev/hunt-builder/large-files/audits/draw_truth_rebuild/draw_results_long_database_identity_overhaul/mutation_ledger.csv","2026-06-20T20:17:42"
"processed_data/audits/research_feeder_database_permit_sync_audit.csv","229038119","218.43","False","uoga-data","hunt-builder/large-files/processed_data/audits/research_feeder_database_permit_sync_audit.csv","r2://uoga-data/hunt-builder/large-files/processed_data/audits/research_feeder_database_permit_sync_audit.csv","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/audits/research_feeder_database_permit_sync_audit.csv","2026-06-20T20:17:49"
"pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026.json","198207659","189.03","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026.json","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026.json","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026.json","2026-06-20T20:17:56"
"pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder.json","198207659","189.03","False","uoga-data","hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder.json","r2://uoga-data/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder.json","https://json.uoga.workers.dev/hunt-builder/large-files/pipeline/R2_OFFLOAD/incoming/processed_data/hunt_research_2026_ladder.json","2026-06-20T20:18:02"
"processed_data/hunt_research_2026_ladder.json","198207659","189.03","False","uoga-data","hunt-builder/large-files/processed_data/hunt_research_2026_ladder.json","r2://uoga-data/hunt-builder/large-files/processed_data/hunt_research_2026_ladder.json","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/hunt_research_2026_ladder.json","2026-06-20T20:18:09"
"processed_data/hunt_research_2026.json","198207659","189.03","False","uoga-data","hunt-builder/large-files/processed_data/hunt_research_2026.json","r2://uoga-data/hunt-builder/large-files/processed_data/hunt_research_2026.json","https://json.uoga.workers.dev/hunt-builder/large-files/processed_data/hunt_research_2026.json","2026-06-20T20:18:15"
"data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051501.csv","185355693","176.77","False","uoga-data","hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051501.csv","r2://uoga-data/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051501.csv","https://json.uoga.workers.dev/hunt-builder/large-files/data_truth/draw_results_truth/normalized/draw_results_long.BACKUP_BEFORE_2020_YEARLY_PROMOTION_20260613_051501.csv","2026-06-20T20:18:21"
