from_report_year,to_report_year,from_model_year,to_model_year,hunt_code,species,unit,weapon,reviewed_status,source_evidence,source_pages,target_source_evidence,target_source_pages,decision_basis
2021,2022,2022,2023,BR7226,Black Bear,La Sal,Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,73,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,2022 bear guide p20 confirms La Sal fall limited-entry replacement row.
2021,2022,2022,2023,BR7227,Black Bear,San Juan,Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,74,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,2022 bear guide p20 confirms San Juan fall limited-entry replacement row.
2021,2022,2022,2023,BR7230,Black Bear,Cache/ogden,Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,77,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,2022 bear guide p20 confirms Cache/Ogden fall limited-entry replacement row.
2021,2022,2022,2023,BR7231,Black Bear,"Central Mtns, Manti-north",Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,78,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,"2022 bear guide p20 confirms Central Mtns, Manti-North fall limited-entry replacement row."
2021,2022,2022,2023,BR7232,Black Bear,"Central Mtns, Manti-south/san Rafael, North",Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,79,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,"2022 bear guide p20 confirms Central Mtns, Manti-South/San Rafael, North fall limited-entry replacement row."
2021,2022,2022,2023,BR7233,Black Bear,"Central Mtns, Nebo",Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,80,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,"2022 bear guide p20 confirms Central Mtns, Nebo fall limited-entry replacement row."
2021,2022,2022,2023,BR7235,Black Bear,"Kamas/north Slope, Summit",Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,82,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,"2022 bear guide p20 confirms Kamas/North Slope, Summit fall limited-entry replacement row."
2021,2022,2022,2023,BR7236,Black Bear,"Plateau, Boulder/kaiparowits",Any Legal Weapon,REVIEWED_SUCCESSOR_BY_2022_BEAR_GUIDE,2021/2021_PERMITS=2022_MODEL__BEAR DRAW RESULTS.pdf,83,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2022_bear.pdf,20,"2022 bear guide p20 confirms Plateau, Boulder/Kaiparowits fall limited-entry replacement row."
2021,2022,2022,2023,CG7503,Cougar,Morgan-south Rich,Any Legal Weapon,REVIEWED_PRESENT_IN_2022_COUGAR_GUIDE_SOURCE_GAP,2021/2021_PERMITS=2022_MODEL__COUGAR DRAW RESULTS.pdf,5,C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/2021-22_cougar.pdf,19|20,Official 2021-22 cougar guide confirms Morgan-South Rich remained active; Bible year-document comparison missed the cougar guide.
2021,2022,2022,2023,CG9999,Cougar 2023*,Statewide Sportsman,Sportsman,REVIEWED_SOURCE_YEAR_ARTIFACT_NOT_TRUE_DROP,2021/2021_PERMITS=2022_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,,,Sportsman Cougar 2023* row appears in the 2021 BIBLE source set but statewide CG9999 is not the 2021->2022 cougar successor; rule says statewide cougar enters later.
2021,2022,2022,2023,DS6612,Desert Bighorn Sheep,Desert Bighorn Sheep -Zion,Any Legal Weapon,REVIEWED_SOURCE_YEAR_ARTIFACT_NOT_TRUE_DROP,2021/2021_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/2021_PERMITS=2022_MODEL__O.I.L. DESERT BIGHORN SHEEP.pdf,13|526,,,"Source file is labeled 2021_PERMITS=2021_MODEL inside the 2021 folder; 2022 big-game app guide confirms Zion as DS6611, so DS6612 is treated as a source-year artifact rather than a true 2021 drop."
