path,size_bytes,current_storage_mode,classification,served_live,used_by_frontend,recommended_target,notes
processed_data/display-boundary-index-2026.json,869897,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Builder/map boundary manifest JSON.
processed_data/statewide_composite_boundaries_2026.geojson,87146863,GIT_LFS_OBJECT,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Primary composite boundaries runtime source for Builder.; large_file>5242880
processed_data/composite_hunt_unit_mapping_2026.geojson,54914353,GIT_LFS_OBJECT,R2_PUBLIC,yes,no,CLOUDFLARE_R2_PUBLIC,Direct unit boundary fallback map used by Builder.; large_file>5242880
processed_data/statewide_composite_boundaries_2026_FINAL_LOCKED.geojson,87146863,GIT_LFS_OBJECT,R2_PUBLIC,no,no,CLOUDFLARE_R2_PUBLIC,Canonical locked reference; publish only when intentionally pinned.; large_file>5242880; not_public_even_though_r2_classification
data/hunt-master-canonical-2026-foundation.json,4180581,GIT_BLOB,REPO_SMALL,yes,yes,GITHUB_REPO,Builder first-load canonical hunt master; rebuilt from DATABASE.csv.
data/hunt-master-canonical-2026-source-of-truth.json,4180581,GIT_BLOB,REPO_SMALL,yes,yes,GITHUB_REPO,Builder fallback hunt master; kept aligned with first-load master.
processed_data/hunt-master-canonical-2026-source-of-truth.json,4180581,GIT_BLOB,REPO_SMALL,yes,yes,GITHUB_REPO,Processed mirror of current hunt master for public/reference consumers.
processed_data/hunt-master-canonical-2026-source-of-truth.csv,1315638,GIT_BLOB,REPO_SMALL,yes,no,GITHUB_REPO,Processed CSV mirror of current hunt master for public/reference consumers.
processed_data/hunt_research_2026.json,261257548,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Research summary contract feed.; large_file>5242880
processed_data/hunt_research_2026_summary.json,10526532,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Compact Research summary contract feed.; large_file>5242880
processed_data/hunt_research_2026_ladder.json,261257548,GIT_BLOB,R2_PUBLIC,yes,yes,CLOUDFLARE_R2_PUBLIC,Full Research ladder JSON contract.; large_file>5242880
