from_report_year,to_report_year,from_model_year,to_model_year,hunt_code,species,unit,weapon,reviewed_status,source_evidence,source_pages,target_source_evidence,target_source_pages,decision_basis
2022,2023,2023,2024,BI1000,Bison,Sportsman Bison,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms BI1000 Sportsman Bison on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,BR1000,Black Bear,Sportsman Black Bear,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,"2023 bear guide p19 confirms sportsman bear permits are available, and the 2023 sportsman draw-results PDF confirms BR1000 Sportsman Black Bear on p1; comprehensive presence matrix missed the 2023 sportsman source."
2022,2023,2023,2024,CG1000,Cougar,Sportsman Cougar,,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/2023_sportsman_hunt_codes_clean.csv|C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/2023_sportsman_hunt_codes_clean_notes.md|C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2022/pdf/regulations/guidebook_2022-23_cougar.pdf|C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2023/pdf/regulations/2023-24_cougar.pdf|C:/Users/tyler/Desktop/GitHub/HUNTS/pipeline/RAW/hunt_unit_database/2024/pdf/regulation/2024_cougar.pdf,1,2023 clean sportsman source confirms CG1000 Sportsman Cougar for the 2022_PERMITS=2023_MODEL sportsman row set; do not treat the Sportsman Cougar permit as discontinued in the 2022->2023 comparison. Cougar regulations document the later statewide/no-additional-permit structure separately from this sportsman draw-results row.
2022,2023,2023,2024,DB0007,Buck Deer,Sportsman Deer,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms DB0007 Sportsman Deer on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,DS1000,Desert Bighorn Sheep,Sportsman Desert Bighorn Sheep,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms DS1000 Sportsman Desert Bighorn Sheep on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,EB1000,Bull Elk,Sportsman Elk,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms EB1000 Sportsman Elk on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,GO1000,Mountain Goat,Sportsman Mountain Goat,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms GO1000 Sportsman Mountain Goat on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,MB1000,Bull Moose,Sportsman Moose,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms MB1000 Sportsman Moose on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,PB1000,Buck Pronghorn,Sportsman Pronghorn,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms PB1000 Sportsman Pronghorn on p1; comprehensive presence matrix missed the 2023 sportsman source.
2022,2023,2023,2024,RS0001,Rocky Mountain Bighorn Sheep,Sportsman Rocky Mtn Bighorn Sheep,Any Legal Weapon,REVIEWED_PRESENT_IN_2023_SPORTSMAN_SOURCE_GAP,2022/2022_PERMITS=2023_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,C:/Users/tyler/Desktop/BIBLE HUNT CODES/2023/.pdf/2023_PERMITS=2024_MODEL__SPORTSMAN DRAW RESULTS.pdf,1,2023 sportsman draw-results PDF confirms RS0001 Sportsman Rocky Mtn Bighorn Sheep on p1; comprehensive presence matrix missed the 2023 sportsman source.
