section,metric,value,pct,notes
summary,rows,91712,,
summary,database_codes,1449,,
summary,contract_codes,1449,,
summary,missing_codes_vs_database,0,,
summary,extra_codes_not_in_database,0,,
source,master_source_path,pipeline/RAW/hunt_unit_database/2026/csv/hunt_master_canonical_2026_built.csv,,LFS-safe fallback used when required.
source,harvest_source_path,processed_data/harvest_quality_features_all_years_by_hunt_code.csv,,
key_field,hunt_code,91712,100.0,
key_field,species,91712,100.0,
key_field,residency,91712,100.0,
key_field,points,91588,99.86,
key_field,p_draw_pct,29041,31.67,
key_field,guaranteed_at_2026,44068,48.05,
key_field,permits_2026_total,74605,81.35,
key_field,average_harvest_age,35352,38.55,
key_field,harvest_success_pct,77586,84.6,
key_field,average_days_hunted,71572,78.04,
key_field,management_objective_type,40848,44.54,
key_field,model_version,91602,99.88,
key_field,rule_version,91602,99.88,
key_field,source_freshness,91712,100.0,
runtime_field,algorithm_status,1716,1.87,
runtime_field,applicants,62405,68.04,
runtime_field,average_harvest_age,35352,38.55,
runtime_field,data_quality_flags,91602,99.88,
runtime_field,delta_gap,44068,48.05,
runtime_field,display_2025_draw_results,43325,47.24,
runtime_field,display_2026_max_point_pool,52054,56.76,
runtime_field,display_2026_random_draw,52054,56.76,
runtime_field,display_odds_pct,29041,31.67,
runtime_field,draw_2026_system_type,53665,58.51,
runtime_field,draw_outlook,91712,100.0,
runtime_field,draw_pool,91712,100.0,
runtime_field,draw_system,53665,58.51,
runtime_field,draw_system_type,53665,58.51,
runtime_field,dwr_result_display,43325,47.24,
runtime_field,eligible_applicants,51856,56.54,
runtime_field,gap,44068,48.05,
runtime_field,guaranteed_at_2026,44068,48.05,
runtime_field,guaranteed_marker,1348,1.47,
runtime_field,guaranteed_probability,1348,1.47,
runtime_field,hunt_class,84607,92.25,
runtime_field,length,0,0.0,
runtime_field,management_direction,40848,44.54,
runtime_field,management_objective_max,40848,44.54,
runtime_field,management_objective_min,40848,44.54,
runtime_field,management_objective_note,40848,44.54,
runtime_field,management_objective_range,40848,44.54,
runtime_field,management_objective_type,40848,44.54,
runtime_field,max_point_permits_2026,52054,56.76,
runtime_field,notes,40848,44.54,
runtime_field,objective_status,40848,44.54,
runtime_field,objective_status_rule,40848,44.54,
runtime_field,objective_unit,40848,44.54,
runtime_field,odds_2025_actual,43325,47.24,
runtime_field,p_bonus_pool_pct,0,0.0,
runtime_field,p_draw,29041,31.67,
runtime_field,p_draw_mean,29041,31.67,
runtime_field,p_draw_p10,29041,31.67,
runtime_field,p_draw_p90,29041,31.67,
runtime_field,p_draw_pct,29041,31.67,
runtime_field,p_max_pool_mean,25719,28.04,
runtime_field,p_max_pool_mean_pct,25719,28.04,
runtime_field,p_max_pool_pct,25719,28.04,
runtime_field,p_random_pool,25587,27.9,
runtime_field,p_random_pool_pct,25587,27.9,
runtime_field,permit_direction_watch,40848,44.54,
runtime_field,point_pool_zone,24118,26.3,
runtime_field,points,91588,99.86,
runtime_field,preference_model_note,1716,1.87,
runtime_field,projected_2026_max_cutoff_point,16731,18.24,
runtime_field,push,0,0.0,
runtime_field,quota_source_status,91712,100.0,
runtime_field,random_permits_2026,52054,56.76,
runtime_field,reason,91712,100.0,
runtime_field,residency,91712,100.0,
runtime_field,some,0,0.0,
runtime_field,total_permits,73313,79.94,
runtime_field,trend,83910,91.49,
runtime_field,year,91712,100.0,
runtime_field,hunt_code,91712,100.0,
runtime_field,hunt_name,91712,100.0,
runtime_field,species,91712,100.0,
runtime_field,weapon,91712,100.0,
missing_value_classification,AGE_MISSING,7707,,
missing_value_classification,COMPLETE_KEY_FIELDS,12915,,
missing_value_classification,GUARANTEED_LINE_MISSING,4043,,
missing_value_classification,GUARANTEED_LINE_MISSING|AGE_MISSING,4376,,
missing_value_classification,P_DRAW_MISSING,5994,,
missing_value_classification,P_DRAW_MISSING|AGE_MISSING,17452,,
missing_value_classification,P_DRAW_MISSING|GUARANTEED_LINE_MISSING,12400,,
missing_value_classification,P_DRAW_MISSING|GUARANTEED_LINE_MISSING|AGE_MISSING,26825,,
