"generated_utc","local_path","r2_key","size_mb","public_url","status","message"
"20260619T031447Z","data_truth/finalized_draw_truth_ALL.csv","data_truth/finalized_draw_truth_ALL.csv","123.279","https://json.uoga.workers.dev/data_truth/finalized_draw_truth_ALL.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""data_truth/finalized_draw_truth_ALL.csv"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","data_truth/finalized_point_distribution.csv","data_truth/finalized_point_distribution.csv","135.073","https://json.uoga.workers.dev/data_truth/finalized_point_distribution.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""data_truth/finalized_point_distribution.csv"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","pipeline/R2_OFFLOAD/incoming/data_truth/draw_results_truth/normalized/draw_results_long.csv.gz","data_truth/draw_results_truth/normalized/draw_results_long.csv.gz","4.152","https://json.uoga.workers.dev/data_truth/draw_results_truth/normalized/draw_results_long.csv.gz","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""data_truth/draw_results_truth/normalized/draw_results_long.csv.gz"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","166.455","https://json.uoga.workers.dev/engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""engine_rebuild_from_truth/engine/draw_engine_input_point_rows_with_totals.csv"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","135.073","https://json.uoga.workers.dev/engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""engine_rebuild_from_truth/engine/draw_engine_input_point_rows.csv"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","engine_rebuild_from_truth/engine/prediction_outputs.csv","engine_rebuild_from_truth/engine/prediction_outputs.csv","115.879","https://json.uoga.workers.dev/engine_rebuild_from_truth/engine/prediction_outputs.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""engine_rebuild_from_truth/engine/prediction_outputs.csv"" in bucket ""uoga-data"".
Upload complete."
"20260619T031447Z","engine_rebuild_from_truth/engine/odds_tables.csv","engine_rebuild_from_truth/engine/odds_tables.csv","73.293","https://json.uoga.workers.dev/engine_rebuild_from_truth/engine/odds_tables.csv","UPLOADED_REMOTE","⛅️ wrangler 4.95.0 (update available 4.102.0)
──────────────────────────────────────────────
Resource location: remote 

Creating object ""engine_rebuild_from_truth/engine/odds_tables.csv"" in bucket ""uoga-data"".
Upload complete."
