target_year,prediction_file,prediction_kind,actual_truth_file,pairing_status,pairing_confidence,source_year_expected,actual_source_rows,actual_usable_rows,actual_leakage_rows,prediction_rows,joined_rows,no_leakage_status,reason
2020,audits\prediction_accuracy_backtest\retrospective_outputs\2020\materialized\predictive_bonus_engine_2020.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2019_for_2020_candidate_promotion_file_records.csv,EVALUATED,MEDIUM_EXTRA_NORMALIZED_SOURCE,2019,58155,6073,0,57313,44642,PASS,2019 draw-result source feeds target-year 2020; usable but older extraction has summary rows and sparse fields.
2020,audits\prediction_accuracy_backtest\retrospective_outputs\2020\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2019_for_2020_candidate_promotion_file_records.csv,EVALUATED,MEDIUM_EXTRA_NORMALIZED_SOURCE,2019,58155,6073,0,57313,44642,PASS,2019 draw-result source feeds target-year 2020; usable but older extraction has summary rows and sparse fields.
2021,audits\prediction_accuracy_backtest\retrospective_outputs\2021\materialized\predictive_bonus_engine_2021.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records_STRICT_USABLE_PLUS_SPORTSMAN.csv,EVALUATED,HIGH_VALIDATED_STRICT_USABLE_PLUS_SPORTSMAN,2020,6659,6659,0,6659,6659,PASS,Validated strict usable 2020-for-2021 source with Sportsman rows included.
2021,audits\prediction_accuracy_backtest\retrospective_outputs\2021\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2020_for_2021_candidate_promotion_file_records_STRICT_USABLE_PLUS_SPORTSMAN.csv,EVALUATED,HIGH_VALIDATED_STRICT_USABLE_PLUS_SPORTSMAN,2020,6659,6659,0,6659,6659,PASS,Validated strict usable 2020-for-2021 source with Sportsman rows included.
2022,audits\prediction_accuracy_backtest\retrospective_outputs\2022\materialized\predictive_bonus_engine_2022.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2021_for_2022_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2021,27519,10193,0,27519,20590,PASS,Correct same-target actual source: 2021 draw-result year for 2022 model target.
2022,audits\prediction_accuracy_backtest\retrospective_outputs\2022\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2021_for_2022_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2021,27519,10193,0,27519,20590,PASS,Correct same-target actual source: 2021 draw-result year for 2022 model target.
2023,audits\prediction_accuracy_backtest\retrospective_outputs\2023\materialized\predictive_bonus_engine_2023.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2022_for_2023_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2022,18688,18648,0,33554,25399,PASS,Correct same-target actual source: 2022 draw-result year for 2023 model target.
2023,audits\prediction_accuracy_backtest\retrospective_outputs\2023\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2022_for_2023_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2022,18688,18648,0,33554,25399,PASS,Correct same-target actual source: 2022 draw-result year for 2023 model target.
2024,audits\prediction_accuracy_backtest\retrospective_outputs\2024\materialized\predictive_bonus_engine_2024.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2023,41201,19455,0,34512,25004,PASS,Correct same-target actual source: 2023 draw-result year for 2024 model target.
2024,audits\prediction_accuracy_backtest\retrospective_outputs\2024\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2023_for_2024_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2023,41201,19455,0,34512,25004,PASS,Correct same-target actual source: 2023 draw-result year for 2024 model target.
2025,audits\prediction_accuracy_backtest\retrospective_outputs\2025\materialized\predictive_bonus_engine_2025.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2024,37224,13394,0,46142,27408,PASS,Correct same-target actual source: 2024 draw-result year for 2025 model target.
2025,audits\prediction_accuracy_backtest\retrospective_outputs\2025\materialized\ml_draw_predictions_v1.csv,ml_draw_predictions_v1,data_truth/draw_results_truth/normalized/draw_results_2024_for_2025_candidate_promotion_file_records.csv,EVALUATED,HIGH_NORMALIZED_CANDIDATE,2024,37224,13394,0,46142,27408,PASS,Correct same-target actual source: 2024 draw-result year for 2025 model target.
2026,C:\Users\tyler\Desktop\GitHub\HUNT-BUILDER\audits\prediction_accuracy_backtest\retrospective_outputs\2026\materialized\predictive_bonus_engine_2026.materialized.csv,predictive_bonus_engine_materialized,data_truth/draw_results_truth/normalized/draw_results_2025_for_2026_candidate_promotion_file_records.csv,HOLD,HOLD_PENDING_VALIDATED_ACTUAL_2026,2025,,,,,,NOT_EVALUATED,Held by instruction until actual 2026 draw results are published and validated.
