model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_bonus_pool_pct,p_random_pool_pct,p_draw_pct,random_draw_odds_2026,gap,delta_gap,status,trend,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,weapon,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,display_odds_text
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,0,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,1,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,2,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,3,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,4,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,5,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,6,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,7,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,8,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
hybrid_ml_v2.1.0,utah_turkey_bonus_v1.0.0,2027,2027,TK1003,Central Region,Turkey,Bearded,Limited Entry,Youth,Nonresident,9,youth_turkey,0,0,,0,,0,,,,0,,0.000000,0.000000,0.000000,0.000,0.000,0.000,0.000,,,BEHIND,YELLOW,POINT CREEP DEFEAT,"2019,2020,2021,2022,2023,2024,2025",7,2025,2019,predictive,youth_turkey_set_aside_bonus_v1,Any Legal Weapon,YOUTH_TURKEY_SET_ASIDE,YOUTH_TURKEY_SOURCE_CLASSIFIED|YOUTH_TURKEY_15_PERCENT_SET_ASIDE_APPLIED|YOUTH_TURKEY_SEPARATE_FROM_ADULT_TURKEY|YOUTH_TURKEY_QUOTA_SOURCE_HARD_PERMITS_2026_TOTAL_YOUTH_SET_ASIDE|LOW_APPLICANT_COUNT|PROVEN_YOUTH_TURKEY_SOURCE,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.turkey.,0.000000,0.000000,0.000000,0.000000,YOUTH_TURKEY_SET_ASIDE,PROMOTED_TO_RUNTIME,APPROVED_RUNTIME_PROMOTION_2026_06_29,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,audits\full_family_runtime_materialized_20260703_025641\outputs\youth_turkey_report.json,Family promoted after zero-pending runtime reconciliation; non-public/reference rows remain excluded.,
