model_version,rule_version,year,forecast_year,hunt_code,hunt_name,species,sex_type,hunt_type,hunt_class,residency,points,draw_pool,public_permits_2025,public_permits_2026,p_preference_draw,p_bonus_pool,p_random_pool,p_draw,p_draw_pct,draw_outlook,source_years_used,source_year_count,latest_source_year,earliest_source_year,source_dataset,model_strategy,bonus_special_valid,draw_system_type,data_quality_flags,algorithm_status,target_scope,modeled_by_engine,reason,p_prior_year_baseline,p_quota_adjusted,p_rollover_adjusted,p_harvest_adjusted,p_bonus_pool_pct,p_random_pool_pct,p_sportsman_draw,runtime_promotion_family,runtime_promotion_status,runtime_promotion_decision,runtime_promotion_source,runtime_promotion_source_report,runtime_promotion_note,max_point_permits_2025,max_point_permits_2026,random_permits_2025,random_permits_2026,guaranteed_at_2025,guaranteed_at_2026,applicants_above,applicants_at_level,random_draw_odds_2026,gap,delta_gap,status,trend,bonus_special_note,weapon,display_odds_text
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1000,"East Canyon, Davis-north Salt Lake",Moose,Antlerless,Limited Entry,,Nonresident,,standard,0,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2023,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1000,"East Canyon, Davis-north Salt Lake",Moose,Antlerless,Limited Entry,,Resident,,standard,2,0,,,,,,MODEL PENDING,"2018,2019,2020,2021,2022,2023,2024,2025,2026",9,2023,2018,predictive,bonus_special_phase6,FALSE,BONUS_ANTLERLESS_MOOSE,MISSING_FORECAST_QUOTA,IN_SCOPE_MODEL_PENDING,TARGET,False,"Antlerless moose uses the Utah bonus model and only promotes rows with valid source history, forecast quota, and modeled bonus probabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,0,standard,1,1,,0.000000,0.051576,0.051576,5.158,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.051576,0.051576,0.051576,0.051576,0.000,5.158,,,,,,,,,0,,1,14,15,113,36,5.158,15,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 19.4 or 5.2%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,1,standard,1,1,,0.000000,0.034384,0.034384,3.438,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.034384,0.034384,0.034384,0.034384,0.000,3.438,,,,,,,,,0,,1,14,15,101,12,3.438,14,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 29.1 or 3.4%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,2,standard,1,1,,0.000000,0.077364,0.077364,7.736,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.077364,0.077364,0.077364,0.077364,0.000,7.736,,,,,,,,,0,,1,14,15,83,18,7.736,13,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 12.9 or 7.7%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,3,standard,1,1,,0.000000,0.080229,0.080229,8.023,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.080229,0.080229,0.080229,0.080229,0.000,8.023,,,,,,,,,0,,1,14,15,69,14,8.023,12,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 12.5 or 8.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,4,standard,1,1,,0.000000,0.085960,0.085960,8.596,RANDOM POOL RELIANCE,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.085960,0.085960,0.085960,0.085960,0.000,8.596,,,,,,,,,0,,1,14,15,57,12,8.596,11,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 11.6 or 8.6%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,5,standard,1,1,,0.000000,0.120344,0.120344,12.034,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.120344,0.120344,0.120344,0.120344,0.000,12.034,,,,,,,,,0,,1,14,15,43,14,12.034,10,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 8.3 or 12.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,6,standard,1,1,,0.000000,0.140401,0.140401,14.040,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.140401,0.140401,0.140401,0.140401,0.000,14.040,,,,,,,,,0,,1,14,15,29,14,14.040,9,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 7.1 or 14.0%
hybrid_ml_v2.1.0,utah_bonus_special_v1.0.0,2027,2027,MA1005,Morgan-South Rich,Moose,Antlerless,Limited Entry,Max/Weighted Split,Nonresident,7,standard,1,1,,0.000000,0.137536,0.137536,13.754,MAY DRAW IN 5-10 YEARS,"2020,2021,2022,2023,2024,2025",9,2025,2018,predictive,bonus_special_phase6,TRUE,BONUS_ANTLERLESS_MOOSE,ONE_PERMIT_RANDOM_ONLY|NO_MAX_POINT_POOL|MISSING_LATEST_SOURCE_YEAR,MODELED_BONUS,TARGET,True,Modeled by engine.utah_draw_predictive.special_bonus.,0.137536,0.137536,0.137536,0.137536,0.000,13.754,,,,,,,,,0,,1,14,15,17,12,13.754,8,1,RANDOM ONLY,GREEN,Forecasted from 2025 bonus ladder with Utah split rule.,Any Legal Weapon,~1 in 7.3 or 13.8%
