report_year,draw_year,model_year,source_file,source_extension,source_location,source_label,source_family,hunt_code_raw,comparison_hunt_code,prefix,species_from_prefix,hunt_title_or_row_text,unit_or_area_inferred,weapon_or_last_segment_inferred,sex_type,hunt_type,weapon,resident_permits_drawn,nonresident_permits_drawn,total_permits_drawn,permit_parse_status,hunt_code_review_status,candidate_normalized_hunt_code,source_priority
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_1,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1770,DB1770,DB,Buck Deer,Hunt: DB1770 Box Elder,,,,Dedicated Hunter Deer,,0,0,0,PARSED_FROM_PAGE_TOTALS,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_2,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1772,DB1772,DB,Buck Deer,Hunt: DB1772 Manti/San Rafael,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_2,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1771,DB1771,DB,Buck Deer,Hunt: DB1771 Cache,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_3,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1773,DB1773,DB,Buck Deer,Hunt: DB1773 Nebo,,,,Dedicated Hunter Deer,,513,1,514,PARSED_FROM_PAGE_TOTALS,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_4,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1775,DB1775,DB,Buck Deer,Hunt: DB1775 Fillmore,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_4,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1777,DB1777,DB,Buck Deer,Hunt: DB1777 Kamas,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_5,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1778,DB1778,DB,Buck Deer,"Hunt: DB1778 La Sal, La Sal Mtns",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_5,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1779,DB1779,DB,Buck Deer,Hunt: DB1779 Monroe,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_6,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1780,DB1780,DB,Buck Deer,Hunt: DB1780 Mt Dutton,,,,Dedicated Hunter Deer,,32,0,32,PARSED_FROM_PAGE_TOTALS,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_7,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1782,DB1782,DB,Buck Deer,Hunt: DB1782 North Slope,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_7,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1781,DB1781,DB,Buck Deer,Hunt: DB1781 Nine Mile,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_8,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1783,DB1783,DB,Buck Deer,Hunt: DB1783 Ogden,,,,Dedicated Hunter Deer,,68,1,69,PARSED_FROM_PAGE_TOTALS,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_9,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1785,DB1785,DB,Buck Deer,Hunt: DB1785 Panguitch Lake,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_9,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1786,DB1786,DB,Buck Deer,Hunt: DB1786 Pine Valley,,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_10,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1787,DB1787,DB,Buck Deer,Hunt: DB1787 Boulder/Kaiparowits,,,,Dedicated Hunter Deer,,138,19,157,PARSED_FROM_PAGE_TOTALS,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
2026,2026,2027,2026/.pdf/2026_PERMITS=2027_MODEL__D.H. DEER DRAW RESULTS2.pdf,.pdf,pdf_page_11,D.H. DEER DRAW RESULTS2,DEDICATED_HUNTER_DEER,DB1790,DB1790,DB,Buck Deer,"Hunt: DB1790 San Juan, Abajo Mtns",,,,Dedicated Hunter Deer,,,,,,AS_EXTRACTED,,TIER_1_OR_2_PDF_SOURCE
