hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total
BI6500,1,Antelope Island,Hunters Choice,Bison,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Dec 07 2026 - Dec 09 2026,,535.0,1.0,Bonus Point Draw Results,2,0,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Bison&gender=Hunters+Choice,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,,,,,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,4,0,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,2,0,2
DB0009,1,Antelope Island,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,"Nov 9, 2026 - Nov 16, 2026",,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1002,1,Antelope Island,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,Nov 11 2026 - Nov 18 2026,,4.0,19.0,Bonus Point Draw Results,1,0,1,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,100.0,,,,,,,,,,,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,2,0,2,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,1,0,1
DB1121,1,Antelope Island,Buck,Deer,Any Legal Weapon,Limited Entry,Max/Weighted Split,"Nov 16 2026 - Nov 20, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
RS1000,1,Antelope Island,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,Nov 9 2026 - Nov 16 2026,,,,,,,,,Utah DWR Hunt Planner,,,,,,Utah DWR Hunt Planner,Utah DWR Hunt Planner,NO_QUOTA_PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS6700,1,Antelope Island,Ram,Rocky Mountain Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Max/Weighted Split,"Nov 09, 2026 - Nov 16, 2026",,588.0,588.0,Bonus Point Draw Results,1,0,1,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Rocky+Mountain+Bighorn+Sheep&gender=Male+Only,LIVE_DWR_RES_NR_SPLIT,0.0,,,,,,,125,150,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
DA1041,6,"Nine Mile, Green River Valley",Antlerless,Deer,Any Legal Weapon,General Season,Preference,Oct 03 2026 - Oct 25 2026,,,,,14,1,15,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,,,,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Antlerless,LIVE_DWR_TOTAL_ONLY,37.5,,,,,,,8500 (entire Nine Mile unit),5700 (entire Nine Mile unit),,,9,2,11,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,21,1,22,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,18,2,20,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,29,0,29,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,20,0,20,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,4,30,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,0,0
BR1008,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 5 - 16, 2026",,,,,26,2,28,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,26,2,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,26,2,28,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,26,1,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,52,4,56,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,0,26,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,26,2,28
BR1011,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 18 - July 31, 2026",,4.0,,2024 Draw Odds PDF Model Target 2025,26,2,28,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,26,2,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,26,0,26,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,26,1,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,52,4,56,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,26,2,28
BR1015,7,Book Cliffs,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"March 28 - May 25, 2026",,,,,0,2,2,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,0,2,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,0,2,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,,,,,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,0,4,4,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,0,2,2,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,0,2,2
