hunt_code,boundary_id,boundary_id_2024,boundary_id_2023,boundary_id_2021,boundary_id_2022,hunt_name,hunt_name_2024,hunt_name_2023,hunt_name_2021,hunt_name_2022,sex_type,species,weapon,hunt_type,hunt_class,season,NOTES,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permits_2026_draw_source,draw_2026_system_type,draw_design,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status,percent_harvest_success_previous_hunting_season,current_age_3yr_average,average_harvest_age,average_harvest_age_reported_hunt_year,average_harvest_age_source_file,average_harvest_age_review_status,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,conservation_permits_2026_total,conservation_permits_2026_source,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2024_source,permits_2019_res,permits_2019_nr,permits_2019_total,permits_2019_source,permits_2020_res,permits_2020_nr,permits_2020_total,permits_2020_source,permits_2021_res,permits_2021_nr,permits_2021_total,permits_2021_source,permits_2022_res,permits_2022_nr,permits_2022_total,permits_2022_source,permits_2023_res,permits_2023_nr,permits_2023_total,permits_2023_source,permits_2026_res,permits_2026_nr,permits_2026_total,draw_system_type,draw_system_type_source,draw_system_type_confidence
CG9999,5107,,,,,Statewide,,,,,Either Sex,Cougar,Any Legal Weapon,Statewide,Capped Permits,open,2026 statewide cougar availability/status only; no numeric quota published.,,,,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2025_FOR_2026_MODEL,Utah DWR Hunt Planner - no quota published,,AVAILABILITY_ONLY,AVAILABILITY_ONLY,,,,Utah DWR Hunt Planner - no quota published,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,NO_QUOTA_PUBLISHED_REFERENCE_ONLY,,,,,,,,,,,,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2024_FOR_2025_MODEL,,,,,,,,,,,,,,,,,0,0,0,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,,,,AVAILABILITY_ONLY,outputs.draw_design.hunt_code,high
BR7324,610,,,,,Chalk Creek/East Canyon/Morgan-South Rich,,,,,Either Sex,Black Bear,Multiseason,Conservation,Organizations,Multiseason,,,,,,,,,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,,BLACK_BEAR,BLACK_BEAR,,,1,REVIEWED_2026_PUBLISHED_PERMIT_PROMOTION_FROM_LEGACY_COMPAT,processed_data/audits/database_2026_published_vs_legacy_allotment_actions.csv,DERIVED_FROM_PUBLISHED_2026_PERMITS_COMPAT,,,3.5,2022,22_black_bear_report.pdf,PASS,,,,1,2025-27 Conservation Permits.xlsx; Table 1; count rows by confirmed HUNT CODE; checked 2026-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BLACK_BEAR,target.draw_design_plus_hunt_code.BR,high
BR1001,5002,,,,,Harvest Objective Units,,,,,Either Sex,Black Bear,Any Legal Weapon,O.T.C.,Capped Permits,Multiseason,../notes/DATABASE/BR1001-notes.md,,,,,,,,,,BLACK_BEAR,BLACK_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLACK_BEAR,target.draw_design_plus_hunt_code.BR,high
BR1007,5003,,,,,Pursuit,,,,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,Multiseason,../notes/DATABASE/BR1007-notes.md,,,,,,,,,,BLACK_BEAR,BLACK_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLACK_BEAR,target.draw_design_plus_hunt_code.BR,high
BR1018,5013,,,,,Pursuit,,,,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,Multiseason,../notes/DATABASE/BR1018-notes.md,,,,,,,,,,BLACK_BEAR,BLACK_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLACK_BEAR,target.draw_design_plus_hunt_code.BR,high
TK1020,898,,,,,Central Region,,,,,Either Sex,Turkey,Any Legal Weapon,O.T.C.,Capped Permits,"Oct 1, 2025 - Feb 28, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,BONUS_TURKEY,BONUS_TURKEY,,,800,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Turkey&gender=Either+Sex,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,BONUS_TURKEY,target.draw_design_plus_hunt_code.TK,high
TK1001,5136,,,,,Northern Region,,,,,Either Sex,Turkey,Any Legal Weapon,O.T.C.,Capped Permits,"Oct 1, 2025 - Feb 28, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,BONUS_TURKEY,BONUS_TURKEY,,,2060,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Turkey&gender=Either+Sex,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,BONUS_TURKEY,target.draw_design_plus_hunt_code.TK,high
TK1019,5137,,,,,Southeastern Region,,,,,Either Sex,Turkey,Any Legal Weapon,O.T.C.,Capped Permits,"Oct 1, 2025 - Feb 28, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,BONUS_TURKEY,BONUS_TURKEY,,,66,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Turkey&gender=Either+Sex,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,BONUS_TURKEY,target.draw_design_plus_hunt_code.TK,high
TK1022,5138,,,,,Southern Region,,,,,Either Sex,Turkey,Any Legal Weapon,O.T.C.,Capped Permits,"Oct 1, 2025 - Jan 4, 2026",,,,,,,,,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,,BONUS_TURKEY,BONUS_TURKEY,,,155,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Turkey&gender=Either+Sex,LIVE_DWR_TOTAL_ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,BONUS_TURKEY,target.draw_design_plus_hunt_code.TK,high
BR1008,7,,,7,,Book Cliffs,,,Book Cliffs - Pursuit,,Either Sex,Black Bear,Pursuit Only,O.T.C.,Capped Permits,"July 5 - 16, 2026",,,,,26,2,28,REBUIlT_2024_DRAW_RESULTS_FOR_2025_MODELING,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BLACK_BEAR,BLACK_BEAR,26,2,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Black+Bear&gender=Either+Sex,LIVE_DWR_RES_NR_SPLIT,,,,,,,,,,,,26,2,28,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2019_FOR_2020_MODEL,26,1,27,CANONICAL_YEARLY_DRAW_RESULTS_2020_FOR_2021_MODEL,26,2,28,CANONICAL_YEARLY_DRAW_RESULTS_2021_FOR_2022_MODEL,52,4,56,CANONICAL_YEARLY_DRAW_RESULTS_2022_FOR_2023_MODEL,26,0,26,CANONICAL_YEARLY_DRAW_RESULTS_2023_FOR_2024_MODEL,26,2,28,BLACK_BEAR,outputs.draw_design.hunt_code_year,high
